20120209	   2.488600	      2.093	       1.00	     0.0000	    0.01534	    0.01534	    0.00000
20120210	   2.450700	      1.427	       1.00	     0.0000	   -0.01523	   -0.01523	    0.00207
20120213	   2.488300	      1.730	       1.00	     0.0000	    0.01534	    0.01534	    0.23504
20120214	   2.458300	      1.251	       1.00	     0.0000	   -0.01206	   -0.01206	    0.04701
20120215	   2.482500	      1.437	       1.00	     0.0000	    0.00984	    0.00984	    0.17355
20120216	   2.519900	      1.703	       1.00	     0.0000	    0.01507	    0.01507	    0.33309
20120217	   2.500900	      1.319	       1.00	     0.0000	   -0.00754	   -0.00754	    0.23855
20120221	   2.561800	      1.862	       1.00	     0.0000	    0.02435	    0.02435	    0.42561
20120222	   2.576300	      1.851	       1.00	     0.0000	    0.00566	    0.00566	    0.47474
20120223	   2.601300	      1.923	       1.00	     0.0000	    0.00970	    0.00970	    0.55153
20120224	   2.638000	      2.049	       1.00	     0.0000	    0.01411	    0.01411	    0.64783
20120227	   2.616000	      1.622	       1.00	     0.0000	   -0.00834	   -0.00834	    0.56602
20120228	   2.538000	      0.688	       0.00	     0.0000	   -0.02982	   -0.00000	    0.56584
20120229	   2.570500	      0.961	       0.00	     0.0000	    0.01281	    0.00000	    0.56567
20120301	   2.665000	      1.803	       1.00	     0.0000	    0.03676	    0.03676	    0.69324
20120302	   2.585400	      0.849	       0.00	     0.0000	   -0.02987	   -0.00000	    0.69303
20120305	   2.571300	      0.620	       0.00	     0.0000	   -0.00545	   -0.00000	    0.69281
20120306	   2.543200	      0.190	       0.00	     0.0000	   -0.01093	   -0.00000	    0.69260
20120307	   2.600700	      0.896	       0.00	     0.0000	    0.02261	    0.00000	    0.69238
20120308	   2.627300	      1.210	       0.00	     0.0000	    0.01023	    0.00000	    0.69217
20120309	   2.645700	      1.369	       1.00	     0.0000	    0.00700	    0.00700	    0.73405
20120312	   2.636300	      1.110	       0.00	     0.0000	   -0.00355	   -0.00000	    0.73383
20120313	   2.667900	      1.491	       1.00	     0.0000	    0.01199	    0.01199	    0.79799
20120314	   2.660300	      1.251	       1.00	     0.0000	   -0.00285	   -0.00285	    0.77823
20120315	   2.601800	      0.202	       0.00	     0.0000	   -0.02199	   -0.00000	    0.77799
20120316	   2.671100	      1.415	       1.00	     0.0000	    0.02664	    0.02664	    0.87324
20120319	   2.679400	      1.447	       1.00	     0.0000	    0.00311	    0.00311	    0.89067
20120320	   2.668900	      1.188	       0.00	     0.0000	   -0.00392	   -0.00000	    0.89040
20120321	   2.662800	      0.959	       0.00	     0.0000	   -0.00229	   -0.00000	    0.89012
20120322	   2.643300	      0.456	       0.00	     0.0000	   -0.00732	   -0.00000	    0.88985
20120323	   2.686500	      1.305	       1.00	     0.0000	    0.01634	    0.01634	    0.95932
20120326	   2.716300	      1.731	       1.00	     0.0000	    0.01109	    0.01109	    1.01062
20120327	   2.704000	      1.332	       1.00	     0.0000	   -0.00453	   -0.00453	    0.98219
20120328	   2.679700	      0.795	       0.00	     0.0000	   -0.00899	   -0.00000	    0.98189
20120329	   2.657300	      0.247	       0.00	     0.0000	   -0.00836	   -0.00000	    0.98159
20120330	   2.625700	     -0.426	       0.00	     0.0000	   -0.01189	   -0.00000	    0.98129
20120402	   2.699800	      1.143	       0.00	     0.0000	    0.02822	    0.00000	    0.98098
20120403	   2.713000	      1.348	       1.00	     0.0000	    0.00489	    0.00489	    1.00624
20120404	   2.651200	     -0.325	       0.00	     0.0000	   -0.02278	   -0.00000	    1.00593
20120405	   2.658100	     -0.219	       0.00	     0.0000	    0.00260	    0.00000	    1.00562
20120406	   2.658100	     -0.280	       0.00	     0.0000	    0.00000	    0.00000	    1.00531
20120409	   2.614300	     -1.658	      -1.00	     0.0000	   -0.01648	    0.01648	    1.06990
20120410	   2.567200	     -2.568	      -1.00	     0.0000	   -0.01802	    0.01802	    1.13473
20120411	   2.613100	     -1.197	       0.00	     0.0000	    0.01788	    0.00000	    1.13438
20120412	   2.674300	      0.392	       0.00	     0.0000	    0.02342	    0.00000	    1.13403
20120413	   2.663700	      0.040	       0.00	     0.0000	   -0.00396	   -0.00000	    1.13369
20120416	   2.584600	     -1.858	      -1.00	     0.0000	   -0.02970	    0.02970	    1.20071
20120417	   2.551600	     -2.207	      -1.00	     0.0000	   -0.01277	    0.01277	    1.24846
20120418	   2.525300	     -2.261	      -1.00	     0.0000	   -0.01031	    0.01031	    1.28866
20120419	   2.492200	     -2.321	      -1.00	     0.0000	   -0.01311	    0.01311	    1.33547
20120420	   2.486400	     -2.031	      -1.00	     0.0000	   -0.00233	    0.00233	    1.34581
20120423	   2.524000	     -1.344	      -1.00	     0.0000	    0.01512	   -0.01512	    1.25126
20120424	   2.500500	     -1.500	      -1.00	     0.0000	   -0.00931	    0.00931	    1.28732
20120425	   2.495500	     -1.415	      -1.00	     0.0000	   -0.00200	    0.00200	    1.29603
20120426	   2.509200	     -1.119	       0.00	     0.0000	    0.00549	    0.00000	    1.29563
20120427	   2.520900	     -0.876	       0.00	     0.0000	    0.00466	    0.00000	    1.29524
20120430	   2.501000	     -1.038	       0.00	     0.0000	   -0.00789	   -0.00000	    1.29485
20120501	   2.473500	     -1.281	      -1.00	     0.0000	   -0.01100	    0.01100	    1.33516
20120502	   2.452100	     -1.463	      -1.00	     0.0000	   -0.00865	    0.00865	    1.36828
20120503	   2.426400	     -1.623	      -1.00	     0.0000	   -0.01048	    0.01048	    1.40626
20120504	   2.352200	     -2.220	      -1.00	     0.0000	   -0.03058	    0.03058	    1.45833
20120507	   2.350500	     -1.966	      -1.00	     0.0000	   -0.00072	    0.00072	    1.46100
20120508	   2.370800	     -1.542	      -1.00	     0.0000	    0.00864	   -0.00864	    1.41652
20120509	   2.400500	     -1.092	       0.00	     0.0000	    0.01253	    0.00000	    1.41609
20120510	   2.386600	     -1.138	       0.00	     0.0000	   -0.00579	   -0.00000	    1.41566
20120511	   2.377200	     -1.190	       0.00	     0.0000	   -0.00394	   -0.00000	    1.41523
20120514	   2.335400	     -1.661	      -1.00	     0.0000	   -0.01758	    0.01758	    1.46451
20120515	   2.320500	     -1.696	      -1.00	     0.0000	   -0.00638	    0.00638	    1.48783
20120516	   2.294000	     -1.820	      -1.00	     0.0000	   -0.01142	    0.01142	    1.52470
20120517	   2.246300	     -2.077	      -1.00	     0.0000	   -0.02079	    0.02079	    1.57432
20120518	   2.249100	     -1.776	      -1.00	     0.0000	    0.00125	   -0.00125	    1.56856
20120521	   2.293500	     -1.159	       0.00	     0.0000	    0.01974	    0.00000	    1.56808
20120522	   2.288100	     -1.115	       0.00	     0.0000	   -0.00235	   -0.00000	    1.56761
20120523	   2.230400	     -1.575	      -1.00	     0.0000	   -0.02522	    0.02522	    1.61692
20120524	   2.248200	     -1.258	      -1.00	     0.0000	    0.00798	   -0.00798	    1.57950
20120525	   2.260600	     -1.036	       0.00	     0.0000	    0.00552	    0.00000	    1.57902
20120529	   2.262400	     -0.953	       0.00	     0.0000	    0.00080	    0.00000	    1.57854
20120530	   2.202800	     -1.592	      -1.00	     0.0000	   -0.02634	    0.02634	    1.62736
20120531	   2.151600	     -2.035	      -1.00	     0.0000	   -0.02324	    0.02324	    1.67455
20120601	   2.085700	     -2.434	      -1.00	     0.0000	   -0.03063	    0.03063	    1.71874
20120604	   2.099600	     -1.992	      -1.00	     0.0000	    0.00666	   -0.00666	    1.69104
20120605	   2.113600	     -1.616	      -1.00	     0.0000	    0.00667	   -0.00667	    1.66347
20120606	   2.119200	     -1.394	      -1.00	     0.0000	    0.00265	   -0.00265	    1.65297
20120607	   2.113900	     -1.313	      -1.00	     0.0000	   -0.00250	    0.00250	    1.66103
20120608	   2.114100	     -1.212	       0.00	     0.0000	    0.00009	    0.00000	    1.66053
20120611	   2.085500	     -1.400	      -1.00	     0.0000	   -0.01353	    0.01353	    1.69599
20120612	   2.079100	     -1.367	      -1.00	     0.0000	   -0.00307	    0.00307	    1.70577
20120613	   2.084300	     -1.205	       0.00	     0.0000	    0.00250	    0.00000	    1.70526
20120614	   2.105300	     -0.881	       0.00	     0.0000	    0.01008	    0.00000	    1.70475
20120615	   2.127400	     -0.540	       0.00	     0.0000	    0.01050	    0.00000	    1.70424
20120618	   2.088200	     -0.947	       0.00	     0.0000	   -0.01843	   -0.00000	    1.70373
20120619	   2.071600	     -1.055	       0.00	     0.0000	   -0.00795	   -0.00000	    1.70322
20120620	   2.009000	     -1.705	      -1.00	     0.0000	   -0.03022	    0.03022	    1.74719
20120621	   1.953700	     -2.150	      -1.00	     0.0000	   -0.02753	    0.02753	    1.79107
20120622	   1.969300	     -1.733	      -1.00	     0.0000	    0.00798	   -0.00798	    1.75984
20120625	   1.999900	     -1.259	      -1.00	     0.0000	    0.01554	   -0.01554	    1.69311
20120626	   2.024600	     -0.891	       0.00	     0.0000	    0.01235	    0.00000	    1.69260
20120627	   2.000600	     -1.214	       0.00	     0.0000	   -0.01185	   -0.00000	    1.69210
20120628	   1.979000	     -1.479	      -1.00	     0.0000	   -0.01080	    0.01080	    1.72028
20120629	   2.133500	      1.203	       0.00	     0.0000	    0.07807	    0.00000	    1.71977
20120702	   2.125600	      1.007	       0.00	     0.0000	   -0.00370	   -0.00000	    1.71926
20120703	   2.224600	      2.244	       1.00	     0.0000	    0.04658	    0.04658	    1.74570
20120705	   2.266500	      2.345	       1.00	     0.0000	    0.01883	    0.01883	    1.78405
20120706	   2.217700	      1.571	       1.00	     0.0000	   -0.02153	   -0.02153	    1.69518
20120709	   2.261100	      1.823	       1.00	     0.0000	    0.01957	    0.01957	    1.73431
20120710	   2.248600	      1.521	       1.00	     0.0000	   -0.00553	   -0.00553	    1.71596
20120711	   2.270600	      1.547	       1.00	     0.0000	    0.00978	    0.00978	    1.73973
20120712	   2.307900	      1.664	       1.00	     0.0000	    0.01643	    0.01643	    1.77438
20120713	   2.326300	      1.606	       1.00	     0.0000	    0.00797	    0.00797	    1.79408
20120716	   2.367700	      1.698	       1.00	     0.0000	    0.01780	    0.01780	    1.82980
20120717	   2.373900	      1.549	       1.00	     0.0000	    0.00262	    0.00262	    1.83651
20120718	   2.414500	      1.612	       1.00	     0.0000	    0.01710	    0.01710	    1.87089
20120719	   2.480400	      1.771	       1.00	     0.0000	    0.02729	    0.02729	    1.91152
20120720	   2.483500	      1.589	       1.00	     0.0000	    0.00125	    0.00125	    1.91441
20120723	   2.402800	      1.029	       0.00	     0.0000	   -0.03249	   -0.00000	    1.91384
20120724	   2.364800	      0.726	       0.00	     0.0000	   -0.01581	   -0.00000	    1.91327
20120725	   2.355200	      0.593	       0.00	     0.0000	   -0.00406	   -0.00000	    1.91271
20120726	   2.376000	      0.663	       0.00	     0.0000	    0.00883	    0.00000	    1.91214
20120727	   2.435700	      1.044	       0.00	     0.0000	    0.02513	    0.00000	    1.91158
20120730	   2.457400	      1.240	       0.00	     0.0000	    0.00891	    0.00000	    1.91101
20120731	   2.413300	      0.751	       0.00	     0.0000	   -0.01795	   -0.00000	    1.91045
20120801	   2.473200	      1.340	       1.00	     0.0000	    0.02482	    0.02482	    1.94943
20120802	   2.508600	      1.590	       1.00	     0.0000	    0.01431	    0.01431	    1.97860
20120803	   2.570000	      1.982	       1.00	     0.0000	    0.02448	    0.02448	    2.01627
20120806	   2.561200	      1.728	       1.00	     0.0000	   -0.00342	   -0.00342	    2.00577
20120807	   2.630300	      2.134	       1.00	     0.0000	    0.02698	    0.02698	    2.04354
20120808	   2.619400	      1.826	       1.00	     0.0000	   -0.00414	   -0.00414	    2.03102
20120809	   2.639800	      1.825	       1.00	     0.0000	    0.00779	    0.00779	    2.04842
20120810	   2.642900	      1.665	       1.00	     0.0000	    0.00117	    0.00117	    2.05090
20120813	   2.629700	      1.398	       1.00	     0.0000	   -0.00499	   -0.00499	    2.03577
20120814	   2.640400	      1.355	       1.00	     0.0000	    0.00407	    0.00407	    2.04526
20120815	   2.723000	      1.867	       1.00	     0.0000	    0.03128	    0.03128	    2.08195
20120816	   2.722200	      1.637	       1.00	     0.0000	   -0.00029	   -0.00029	    2.08056
20120817	   2.666500	      1.060	       0.00	     0.0000	   -0.02046	   -0.00000	    2.07995
20120820	   2.671000	      1.001	       0.00	     0.0000	    0.00169	    0.00000	    2.07934
20120821	   2.704900	      1.161	       0.00	     0.0000	    0.01269	    0.00000	    2.07873
20120822	   2.736300	      1.306	       1.00	     0.0000	    0.01161	    0.01161	    2.10222
20120823	   2.746500	      1.306	       1.00	     0.0000	    0.00373	    0.00373	    2.11067
20120824	   2.708600	      0.911	       0.00	     0.0000	   -0.01380	   -0.00000	    2.11005
20120827	   2.748100	      1.202	       0.00	     0.0000	    0.01458	    0.00000	    2.10943
20120828	   2.731400	      0.959	       0.00	     0.0000	   -0.00608	   -0.00000	    2.10882
20120829	   2.714900	      0.748	       0.00	     0.0000	   -0.00604	   -0.00000	    2.10820
20120830	   2.706100	      0.580	       0.00	     0.0000	   -0.00324	   -0.00000	    2.10758
20120831	   2.770900	      1.535	       1.00	     0.0000	    0.02395	    0.02395	    2.14253
20120904	   2.750300	      1.114	       0.00	     0.0000	   -0.00743	   -0.00000	    2.14190
20120905	   2.747900	      1.041	       0.00	     0.0000	   -0.00087	   -0.00000	    2.14128
20120906	   2.789100	      1.691	       1.00	     0.0000	    0.01499	    0.01499	    2.16878
20120907	   2.817700	      2.009	       1.00	     0.0000	    0.01025	    0.01025	    2.18950
20120910	   2.822100	      1.850	       1.00	     0.0000	    0.00156	    0.00156	    2.19274
